StartDate,EndDate,Status,Progress,Duration (in seconds),Finished,RecordedDate,ResponseId,DistributionChannel,UserLanguage,Q2,Q3,Q4,Q21,Q5_1,Q5_2,Q5_3,Q5_4,Q5_5,Q5_6,Q5_7,Q5_8,Q5_9,Q5_10,Q5_11,Q5_12,Q5_13,Q5_14,Q5_15,Q6_1,Q6_2,Q6_3,Q6_4,Q6_5,Q6_6,Q6_7,Q6_8,Q6_9,Q6_10,Q6_11,Q6_12,Q6_13,Q6_14,Q6_15,Q6_16,Q6_17,Q6_18,Q6_19,Q6_20,Q6_21,Q6_22,Q6_23,Q6_24,Q8_1,Q8_2,Q8_3,Q8_4,Q8_5,Q8_6,Q8_7,Q8_8,Q8_9,Q7_1,Q7_2,Q7_3,Q7_4,Q7_5,Q7_6,Q7_7,Q7_8,Q7_9,Q7_10,Q7_11,Q7_12,Q7_13,Q7_14,Q7_15,Q7_16,Q7_17,Q7_18,Q7_19,Q7_20,Q7_21,Q7_22,Q9_1,Q9_2,Q9_3,Q9_4,Q9_5,Q9_6,Q9_7,Q10_1,Q10_2,Q10_3,Q10_4,Q10_5,Q10_6,Q10_7,Q11_1,Q11_2,Q11_3,Q11_4,Q11_5,Q11_6,Q11_7,Q11_8,Q11_9,Q11_10,Q11_11,Q11_12,Q11_13,Q13,Q34,Q15,Q35_1,Q17,Q18,Q19,Q20
2020-02-06 06:43:12,2020-02-06 06:58:57,IP Address,100,944,True,2020-02-06 06:58:57,R_2uO29A8bfmRbfS8,anonymous,EN-GB,I consent to participate in this survey,Warneford Hall,,E09-D,Agree,Somewhat disagree,Somewhat disagree,Somewhat disagree,Neither agree nor disagree,Somewhat agree,Neither agree nor disagree,Somewhat disagree,Somewhat agree,Neither agree nor disagree,Somewhat agree,Somewhat disagree,Neither agree nor disagree,Disagree,Somewhat agree,Somewhat agree,Somewhat disagree,Somewhat agree,Neither agree nor disagree,Disagree,Agree,Disagree,Neither agree nor disagree,Strongly disagree,Strongly agree,Somewhat agree,Somewhat disagree,Neither agree nor disagree,Neither agree nor disagree,Disagree,Agree,Somewhat agree,Somewhat disagree,Neither agree nor disagree,Neither agree nor disagree,Somewhat agree,Disagree,Disagree,Somewhat agree,Somewhat agree,Agree,Somewhat agree,Agree,Agree,Somewhat disagree,Somewhat agree,Disagree,Neither agree nor disagree,4 = Neither likely nor unlikely,3,1 = Not at all likely,2,2,2,3,2,3,2,3,5,7 = Very likely,4 = Neither likely nor unlikely,6,7 = Very likely,3,7 = Very likely,5,4 = Neither likely nor unlikely,5,6,Agree,Neither agree nor disagree,Agree,Somewhat agree,Agree,Agree,Somewhat agree,Neither agree nor disagree,Somewhat agree,Neither agree nor disagree,Neither agree nor disagree,Somewhat agree,Somewhat agree,Agree,2,3,3,2,3,4,2,3,3,3,3,1 = Not at all,1 = Not at all,Man,25,White,3,No,Italy,Italy,1 month
2020-02-06 09:00:55,2020-02-06 09:15:21,IP Address,100,866,True,2020-02-06 09:15:22,R_29dd9tmC9X58KJ0,anonymous,EN-GB,I consent to participate in this survey,Crescent Hall,A02B,,Strongly agree,Neither agree nor disagree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly disagree,Agree,Strongly disagree,Agree,Neither agree nor disagree,Agree,Neither agree nor disagree,Strongly agree,Agree,Disagree,Disagree,Strongly agree,Strongly agree,Disagree,Disagree,Somewhat agree,Neither agree nor disagree,Neither agree nor disagree,Strongly agree,Strongly disagree,Neither agree nor disagree,Neither agree nor disagree,Disagree,Agree,Neither agree nor disagree,Neither agree nor disagree,Somewhat disagree,Agree,Strongly agree,Strongly disagree,Neither agree nor disagree,Neither agree nor disagree,Agree,Somewhat agree,Agree,Strongly agree,Agree,Agree,Agree,Somewhat agree,Agree,7 = Very likely,5,7 = Very likely,2,7 = Very likely,7 = Very likely,7 = Very likely,3,7 = Very likely,6,8,7 = Very likely,7 = Very likely,7 = Very likely,7 = Very likely,7 = Very likely,7 = Very likely,7 = Very likely,7 = Very likely,7 = Very likely,8,7 = Very likely,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,4,1 = Not at all,3,3,3,4,2,4,3,2,4,1 = Not at all,1 = Not at all,Woman,20,Black / African / Caribbean / Black British,7 = Very liberal,Yes,,,
2020-02-06 09:12:13,2020-02-06 09:19:51,IP Address,100,458,True,2020-02-06 09:19:52,R_20YGDOsx1v3BJZ2,anonymous,EN-GB,I consent to participate in this survey,Crescent Hall,B02D,,Strongly agree,Somewhat agree,Somewhat agree,Disagree,Strongly agree,Neither agree nor disagree,Strongly agree,Somewhat disagree,Strongly agree,Disagree,Strongly agree,Neither agree nor disagree,Agree,Somewhat agree,Strongly agree,Strongly agree,Disagree,Agree,Somewhat disagree,Disagree,Neither agree nor disagree,Neither agree nor disagree,Somewhat agree,Agree,Somewhat disagree,Strongly agree,Strongly disagree,Neither agree nor disagree,Neither agree nor disagree,Disagree,Agree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Strongly agree,Disagree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,6,1 = Not at all likely,1 = Not at all likely,5,1 = Not at all likely,5,4 = Neither likely nor unlikely,2,7 = Very likely,6,5,7 = Very likely,,7 = Very likely,7 = Very likely,7 = Very likely,5,7 = Very likely,7 = Very likely,4 = Neither likely nor unlikely,6,7 = Very likely,Agree,Agree,Neither agree nor disagree,Agree,Agree,Strongly agree,Neither agree nor disagree,Neither agree nor disagree,Strongly agree,Agree,Strongly agree,Neither agree nor disagree,Strongly agree,Agree,5 = Very much,2,1 = Not at all,3,3,2,1 = Not at all,5 = Very much,1 = Not at all,1 = Not at all,5 = Very much,2,3,Man,22,Black / African / Caribbean / Black British,2,No,"Tanzania ",United Kingdom,17 years
2020-02-06 10:51:46,2020-02-06 11:04:21,IP Address,100,755,True,2020-02-06 11:04:22,R_2Xpq7EvHOIdrrUh,anonymous,EN-GB,I consent to participate in this survey,Warneford Hall,,E07-B,Agree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Strongly agree,Somewhat disagree,Agree,Neither agree nor disagree,Agree,Disagree,Agree,Somewhat disagree,Somewhat agree,Neither agree nor disagree,Agree,Agree,Disagree,Somewhat agree,Disagree,Neither agree nor disagree,Somewhat disagree,Strongly disagree,Strongly agree,Somewhat agree,Disagree,Agree,Disagree,Neither agree nor disagree,Somewhat agree,Disagree,Somewhat agree,Disagree,Agree,Somewhat disagree,Somewhat agree,Strongly agree,Strongly disagree,Somewhat disagree,Neither agree nor disagree,Neither agree nor disagree,Agree,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat agree,Neither agree nor disagree,Somewhat disagree,Somewhat agree,6,5,5,8,5,6,5,8,4 = Neither likely nor unlikely,5,5,6,6,6,6,7 = Very likely,2,7 = Very likely,7 = Very likely,6,6,5,Somewhat agree,Somewhat agree,Strongly agree,Agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Somewhat agree,Somewhat agree,Strongly agree,Somewhat agree,Somewhat agree,Strongly agree,3,4,5 = Very much,5 = Very much,3,2,4,4,4,5 = Very much,5 = Very much,4,4,Woman,20,White,4,No,Romania,Romania,3weeks
2020-02-06 13:38:13,2020-02-06 13:48:06,IP Address,100,592,True,2020-02-06 13:48:07,R_3htfWp7WoHHvBIY,anonymous,EN-GB,I consent to participate in this survey,Warneford Hall,,A09-F,Strongly agree,Disagree,Agree,Agree,Strongly agree,Agree,Strongly agree,Disagree,Agree,Agree,Strongly agree,Agree,Strongly agree,Disagree,Disagree,Strongly agree,Strongly disagree,Strongly agree,Disagree,Disagree,Agree,Strongly disagree,Strongly agree,Strongly agree,Strongly disagree,Strongly agree,Strongly disagree,Disagree,Strongly agree,Disagree,Strongly agree,Disagree,Strongly agree,Disagree,Strongly agree,Strongly agree,Strongly disagree,Strongly agree,Strongly disagree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Agree,Strongly agree,Disagree,Agree,5,2,2,2,5,5,6,5,6,3,2,7 = Very likely,5,7 = Very likely,7 = Very likely,7 = Very likely,2,7 = Very likely,7 = Very likely,7 = Very likely,7 = Very likely,7 = Very likely,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,2,5 = Very much,4,2,4,2,2,5 = Very much,5 = Very much,5 = Very much,5 = Very much,2,2,Woman,22,White,3,Yes,,,
2020-02-07 12:34:05,2020-02-07 13:24:45,IP Address,100,3039,True,2020-02-07 13:24:46,R_2fCE1hXB2J1tFbY,anonymous,EN-GB,I consent to participate in this survey,Warneford Hall,,D04-A,Somewhat agree,Neither agree nor disagree,Agree,Neither agree nor disagree,Strongly agree,Somewhat disagree,Strongly agree,Somewhat disagree,Somewhat agree,Somewhat agree,Agree,Neither agree nor disagree,Agree,Somewhat agree,Neither agree nor disagree,Strongly agree,Disagree,Strongly agree,Somewhat disagree,Agree,Somewhat disagree,Disagree,Strongly agree,Somewhat disagree,Somewhat agree,Strongly agree,Strongly agree,Somewhat agree,Somewhat disagree,Somewhat disagree,Somewhat disagree,Neither agree nor disagree,Neither agree nor disagree,Somewhat disagree,Agree,Strongly agree,Strongly disagree,Somewhat agree,Somewhat disagree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Strongly agree,Strongly agree,7 = Very likely,5,5,1 = Not at all likely,6,6,6,4 = Neither likely nor unlikely,4 = Neither likely nor unlikely,6,2,6,7 = Very likely,7 = Very likely,7 = Very likely,7 = Very likely,7 = Very likely,7 = Very likely,7 = Very likely,7 = Very likely,6,6,Neither agree nor disagree,Agree,Neither agree nor disagree,,Somewhat agree,Somewhat agree,Neither agree nor disagree,Strongly agree,Agree,Strongly agree,Agree,Strongly agree,Strongly agree,Strongly agree,2,4,3,3,4,3,5 = Very much,3,4,4,4,3,4,Man,22,White,6,Yes,,,
2020-02-07 15:08:02,2020-02-07 15:30:40,IP Address,100,1357,True,2020-02-07 15:30:40,R_3lAmQGiJvuswinF,anonymous,EN-GB,I consent to participate in this survey,Crescent Hall,C03A,,Somewhat agree,Strongly disagree,Agree,Disagree,Agree,Somewhat disagree,Strongly agree,Neither agree nor disagree,Strongly agree,Disagree,Somewhat disagree,Strongly disagree,Agree,Strongly disagree,Agree,Agree,Disagree,Agree,Disagree,Agree,Disagree,Disagree,Somewhat agree,Somewhat disagree,Neither agree nor disagree,Agree,Strongly disagree,Neither agree nor disagree,Somewhat disagree,Disagree,Agree,Strongly disagree,Strongly agree,Neither agree nor disagree,Neither agree nor disagree,Agree,Strongly disagree,Neither agree nor disagree,Somewhat disagree,Agree,Agree,Agree,Strongly agree,Agree,Strongly agree,Agree,Agree,Agree,7 = Very likely,6,7 = Very likely,5,5,7 = Very likely,7 = Very likely,3,6,6,5,7 = Very likely,6,7 = Very likely,7 = Very likely,7 = Very likely,7 = Very likely,7 = Very likely,7 = Very likely,6,6,7 = Very likely,Agree,Somewhat agree,Agree,Neither agree nor disagree,Agree,Somewhat agree,Somewhat agree,Agree,Neither agree nor disagree,Agree,Somewhat agree,Somewhat agree,Agree,Strongly agree,1 = Not at all,4,2,3,2,3,3,2,4,2,3,3,2,Woman,21,White,6,Yes,,,
2020-02-07 16:34:18,2020-02-07 16:41:13,IP Address,100,415,True,2020-02-07 16:41:13,R_3KTH7D2igQsB1x0,anonymous,EN-GB,I consent to participate in this survey,Warneford Hall,,F03-D,Strongly disagree,Disagree,Somewhat agree,Disagree,Agree,Disagree,Somewhat agree,Disagree,Agree,Disagree,Agree,Strongly disagree,Agree,Disagree,Somewhat agree,Somewhat disagree,Somewhat disagree,Somewhat agree,Somewhat agree,Somewhat disagree,Disagree,Strongly disagree,Somewhat agree,Neither agree nor disagree,Disagree,Somewhat agree,Somewhat disagree,Disagree,Disagree,Strongly disagree,Neither agree nor disagree,Disagree,Somewhat disagree,Neither agree nor disagree,Somewhat agree,Somewhat agree,Somewhat disagree,Neither agree nor disagree,Neither agree nor disagree,Agree,Strongly agree,Neither agree nor disagree,Agree,Agree,Agree,Agree,Agree,Strongly agree,5,6,5,5,6,5,7 = Very likely,5,4 = Neither likely nor unlikely,7 = Very likely,7 = Very likely,5,7 = Very likely,6,5,6,6,7 = Very likely,6,7 = Very likely,6,6,Strongly agree,Agree,Agree,Agree,Strongly agree,Strongly agree,Agree,Agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,5 = Very much,2,2,2,2,5 = Very much,4,4,1 = Not at all,1 = Not at all,5 = Very much,2,1 = Not at all,Man,22,White,4,No,Poland,Poland,4 years
2020-02-07 17:01:44,2020-02-07 17:18:48,IP Address,100,1023,True,2020-02-07 17:18:49,R_2X5Jtl2cXYulolI,anonymous,EN-GB,I consent to participate in this survey,Crescent Hall,J04E,,Strongly agree,Disagree,Agree,Disagree,Strongly agree,Somewhat agree,Strongly agree,Strongly disagree,Agree,Strongly disagree,Strongly agree,Disagree,Strongly agree,Agree,Strongly agree,Agree,Strongly disagree,Strongly agree,Somewhat disagree,Somewhat disagree,Neither agree nor disagree,Strongly disagree,Agree,Disagree,Agree,Strongly agree,Strongly disagree,Agree,Disagree,Disagree,Agree,Disagree,Agree,Strongly disagree,Strongly agree,Strongly agree,Strongly disagree,Agree,Strongly disagree,Agree,Strongly agree,Agree,Agree,Strongly agree,Agree,Agree,Strongly agree,Strongly agree,6,1 = Not at all likely,4 = Neither likely nor unlikely,3,3,5,7 = Very likely,1 = Not at all likely,6,4 = Neither likely nor unlikely,4 = Neither likely nor unlikely,6,7 = Very likely,7 = Very likely,5,7 = Very likely,5,7 = Very likely,3,5,1 = Not at all likely,5,Agree,Agree,Agree,Agree,Agree,Agree,Somewhat agree,Agree,Somewhat disagree,Strongly agree,Agree,Neither agree nor disagree,Somewhat agree,Agree,5 = Very much,4,4,2,4,2,4,3,3,4,4,3,1 = Not at all,Woman,18,White,5,Yes,,,
2020-02-10 03:48:15,2020-02-10 03:58:24,IP Address,100,608,True,2020-02-10 03:58:24,R_27DLv2xMZzqnSvx,anonymous,EN-GB,I consent to participate in this survey,Crescent Hall,A04D,,Somewhat agree,Somewhat agree,Somewhat agree,Strongly agree,Agree,Agree,Strongly agree,Somewhat agree,Agree,Neither agree nor disagree,Somewhat agree,Disagree,Somewhat agree,Somewhat agree,Somewhat agree,Disagree,Disagree,Agree,Disagree,Disagree,Agree,Disagree,Agree,Disagree,Agree,Somewhat agree,Neither agree nor disagree,Strongly disagree,Strongly agree,Somewhat agree,Somewhat disagree,Disagree,Disagree,Somewhat agree,Neither agree nor disagree,Somewhat agree,Disagree,Strongly disagree,Strongly agree,Agree,Agree,Agree,Somewhat disagree,Agree,Disagree,Agree,Disagree,Disagree,5,1 = Not at all likely,2,2,1 = Not at all likely,1 = Not at all likely,2,1 = Not at all likely,3,1 = Not at all likely,3,4 = Neither likely nor unlikely,5,3,3,6,1 = Not at all likely,5,4 = Neither likely nor unlikely,4 = Neither likely nor unlikely,5,4 = Neither likely nor unlikely,Somewhat agree,Disagree,Somewhat disagree,Somewhat agree,Somewhat agree,Neither agree nor disagree,Somewhat agree,Somewhat agree,Neither agree nor disagree,Somewhat agree,Somewhat agree,Somewhat agree,Agree,Somewhat agree,4,2,3,3,4,5 = Very much,5 = Very much,3,4,4,4,4,3,Man,19,White,4,Yes,,,
2020-02-10 03:56:40,2020-02-10 04:06:09,IP Address,100,569,True,2020-02-10 04:06:10,R_2TStsTnVscm1uDi,anonymous,EN-GB,I consent to participate in this survey,Crescent Hall,F01G,,Strongly agree,Strongly disagree,Agree,Strongly disagree,Strongly agree,Strongly disagree,Strongly agree,Strongly disagree,Agree,Strongly disagree,Strongly agree,Strongly disagree,Strongly agree,Strongly disagree,Strongly agree,Strongly agree,Strongly disagree,Strongly agree,Strongly disagree,Strongly agree,Strongly disagree,Strongly disagree,Strongly agree,Somewhat disagree,Somewhat agree,Strongly agree,Strongly disagree,Neither agree nor disagree,Neither agree nor disagree,Strongly disagree,Strongly agree,Strongly disagree,Strongly agree,Strongly disagree,Strongly agree,Strongly agree,Strongly disagree,Somewhat agree,Strongly disagree,Strongly agree,Neither agree nor disagree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,7 = Very likely,4 = Neither likely nor unlikely,4 = Neither likely nor unlikely,4 = Neither likely nor unlikely,4 = Neither likely nor unlikely,7 = Very likely,7 = Very likely,4 = Neither likely nor unlikely,7 = Very likely,4 = Neither likely nor unlikely,4 = Neither likely nor unlikely,7 = Very likely,7 = Very likely,7 = Very likely,7 = Very likely,7 = Very likely,1 = Not at all likely,7 = Very likely,7 = Very likely,7 = Very likely,4 = Neither likely nor unlikely,7 = Very likely,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Agree,Strongly agree,Strongly agree,3,3,5 = Very much,5 = Very much,2,4,5 = Very much,1 = Not at all,5 = Very much,3,3,2,5 = Very much,Man,18,White,4,No,"Hong Kong ",Uk,16 years
2020-02-10 03:59:43,2020-02-10 04:07:59,IP Address,100,495,True,2020-02-10 04:07:59,R_25MwrEhKFvwFjwE,anonymous,EN-GB,I consent to participate in this survey,Crescent Hall,K03A,,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat disagree,Somewhat agree,Somewhat agree,Agree,Somewhat disagree,Agree,Somewhat disagree,Somewhat disagree,Somewhat agree,Somewhat disagree,Somewhat disagree,Agree,Somewhat agree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Somewhat disagree,Somewhat disagree,Agree,Somewhat disagree,Somewhat disagree,Somewhat disagree,Somewhat agree,Disagree,Somewhat disagree,Somewhat agree,Somewhat disagree,Somewhat agree,Neither agree nor disagree,Neither agree nor disagree,Somewhat agree,Somewhat disagree,Somewhat agree,Disagree,Somewhat agree,Neither agree nor disagree,Neither agree nor disagree,Strongly disagree,Agree,Disagree,Agree,Somewhat agree,Neither agree nor disagree,Neither agree nor disagree,Somewhat agree,5,3,5,1 = Not at all likely,5,4 = Neither likely nor unlikely,5,3,1 = Not at all likely,2,4 = Neither likely nor unlikely,3,2,3,2,7 = Very likely,3,2,7 = Very likely,3,3,2,Neither agree nor disagree,Neither agree nor disagree,Disagree,Agree,Disagree,Disagree,Neither agree nor disagree,Somewhat agree,Neither agree nor disagree,Somewhat agree,Agree,Somewhat disagree,Agree,Somewhat agree,3,3,4,2,3,3,4,2,4,3,2,4,4,Woman,19,Asian / Asian British,4,Yes,,,
2020-02-10 04:04:06,2020-02-10 04:15:56,IP Address,100,709,True,2020-02-10 04:15:56,R_3ELrjNmtB2egwGz,anonymous,EN-GB,I consent to participate in this survey,Warneford Hall,,A05-E,Strongly agree,Disagree,Agree,Neither agree nor disagree,Strongly agree,Agree,Agree,Somewhat disagree,Somewhat agree,Disagree,Somewhat agree,Somewhat disagree,Agree,Disagree,Strongly agree,Agree,Strongly disagree,Neither agree nor disagree,Somewhat agree,Agree,Disagree,Somewhat agree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Strongly agree,Disagree,Somewhat disagree,Agree,Disagree,Agree,Disagree,Agree,Disagree,Agree,Strongly agree,Disagree,Disagree,Strongly agree,Agree,Agree,Neither agree nor disagree,Agree,Agree,Somewhat agree,Agree,Strongly agree,Neither agree nor disagree,7 = Very likely,5,6,3,6,4 = Neither likely nor unlikely,5,4 = Neither likely nor unlikely,5,5,6,5,6,5,7 = Very likely,6,2,7 = Very likely,7 = Very likely,3,7 = Very likely,6,Strongly agree,Agree,Strongly agree,Agree,Strongly agree,Agree,Agree,Strongly agree,Somewhat agree,Agree,Agree,Agree,Strongly agree,Strongly agree,3,3,3,2,4,4,4,4,3,4,4,2,3,Woman,21,Asian / Asian British,7 = Very liberal,No,"Philippines ",UK,Since I was 8
2020-02-10 03:58:21,2020-02-10 04:15:57,IP Address,100,1056,True,2020-02-10 04:15:58,R_2rvJXvdJoihzroO,anonymous,EN-GB,I consent to participate in this survey,Crescent Hall,L06B,,Somewhat disagree,Strongly disagree,Agree,Disagree,Somewhat disagree,Strongly agree,Strongly disagree,Somewhat disagree,Agree,Neither agree nor disagree,Agree,Strongly disagree,Neither agree nor disagree,Strongly agree,Agree,Strongly agree,Strongly disagree,Strongly agree,Neither agree nor disagree,Agree,Disagree,Somewhat agree,Agree,Somewhat agree,Somewhat agree,Somewhat agree,Disagree,Agree,Somewhat agree,Strongly agree,Agree,Somewhat agree,Strongly agree,Disagree,Strongly agree,Neither agree nor disagree,Strongly disagree,Neither agree nor disagree,Agree,Somewhat agree,Somewhat disagree,Neither agree nor disagree,Agree,Agree,Neither agree nor disagree,Somewhat disagree,Agree,Somewhat agree,5,7 = Very likely,6,7 = Very likely,7 = Very likely,7 = Very likely,7 = Very likely,4 = Neither likely nor unlikely,7 = Very likely,7 = Very likely,5,7 = Very likely,6,7 = Very likely,7 = Very likely,7 = Very likely,5,6,7 = Very likely,7 = Very likely,7 = Very likely,7 = Very likely,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Agree,Agree,Agree,Strongly agree,Strongly agree,Agree,Strongly agree,3,3,4,2,2,3,4,3,3,4,3,3,4,Man,25,Asian / Asian British,4,No,India,India,"1 month "
2020-02-10 04:44:13,2020-02-10 05:02:58,IP Address,100,1124,True,2020-02-10 05:02:58,R_3MzI53J7LwsxEM3,anonymous,EN-GB,I consent to participate in this survey,Crescent Hall,L01C,,Strongly agree,Agree,Strongly agree,Disagree,Strongly agree,Agree,Somewhat disagree,Disagree,Strongly agree,Neither agree nor disagree,Somewhat disagree,Neither agree nor disagree,Neither agree nor disagree,Disagree,Strongly agree,Somewhat disagree,Somewhat disagree,Strongly agree,Agree,Disagree,Strongly agree,Disagree,Agree,Agree,Disagree,Agree,Disagree,Strongly agree,Disagree,Somewhat agree,Somewhat disagree,Disagree,Strongly agree,Disagree,Agree,Strongly agree,Strongly disagree,Neither agree nor disagree,Neither agree nor disagree,Agree,Neither agree nor disagree,Neither agree nor disagree,Somewhat agree,Somewhat agree,Somewhat disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,7 = Very likely,1 = Not at all likely,3,1 = Not at all likely,1 = Not at all likely,2,7 = Very likely,1 = Not at all likely,2,1 = Not at all likely,1 = Not at all likely,2,2,2,7 = Very likely,5,6,7 = Very likely,6,5,7 = Very likely,6,Somewhat agree,Neither agree nor disagree,Neither agree nor disagree,Agree,Somewhat agree,Agree,Agree,Agree,Somewhat agree,Neither agree nor disagree,Neither agree nor disagree,Somewhat disagree,Agree,Agree,4,3,2,2,4,4,4,4,4,2,5 = Very much,4,2,Woman,28,White,6,No,Germany,Germany,4 months
